beleive,disbelieve,question,mock
-0.21680633068677702,-0.003095816639382909,0.026890635409537737,0.01239177803306929
0.5143147704798725,0.050831854586471104,-0.010897879713225044,-0.004478092679097767
0.5827910385140493,0.02621830761703564,0.011425608566043566,0.008323003394248879
-0.21762428927423733,-0.0036278658213518833,0.027414314986946495,0.012432445263029224
0.5320315504185194,0.04390871818512432,-0.003953739226328929,-0.00016756529378442186
-0.21467409142626048,-0.0018738121601294955,0.025725547901791466,0.01252970797179867
-0.15323175015396362,0.0257386519406691,-0.0034970672139302793,0.00947161819814088
0.5507082771192278,0.03591496066856076,0.0031645654569300193,0.004036088036464713
0.4538362829968567,0.05175270456968056,-0.018122571910646094,-0.0014866587843730683
-0.21672345986428426,-0.0029289556244509463,0.026700627905289685,0.012220652039356628
-0.20915685795845212,0.001722303270495662,0.02218440724193785,0.012244619596761541
-0.21441306135204846,-0.0017406774690976179,0.02560286424397826,0.012570915305207764
-0.18584689250525344,0.01576263019709051,0.007139076340437537,0.009943929475700664
-0.16320082449797368,0.026299572610454736,-0.004552655012275166,0.005700268693327598
-0.21686939725970095,-0.003065678097520008,0.026844747944096418,0.012289720480674143
-0.21564113618634223,-0.002066032779742044,0.025815033977125954,0.011931902592863919
-0.20958389789292742,0.0021300365944629807,0.021626630671610806,0.011252255311108128
-0.21535449908157905,-0.0019701969094604033,0.025741409777575528,0.012051661829429627
0.592397469990425,0.02460392953625576,0.01306977367026817,0.009043536792861129
0.07422167376971525,0.05498905193524853,-0.02644093097745306,-0.008474274558516848
0.6038133996550574,0.01979442480665289,0.017285110666554252,0.012019582424800584
-0.15784025868518142,0.025035957419016153,-0.002925719457306266,0.008805581440287868
0.330053717776988,0.07121226253349236,-0.045090160968282986,-0.006005927328162963
0.40604264539857515,0.09564298478604999,-0.060718580033438746,-0.026916954133747173
0.6030503580972255,0.020319771301088196,0.016849901756092193,0.011635860786011365
-0.21586425329244585,-0.0023875189628547178,0.026171714598195176,0.012203760278652304
-0.2147569896477295,-0.0016733123425234364,0.02547012094738749,0.012157620587647106
-0.20028225720016274,0.006659245898292421,0.01751598255151449,0.013039151683121475
-0.20757135165603013,0.003057238602417439,0.02080120552486756,0.011716891133516705
-0.214539261670406,-0.0015051946253952786,0.02529861819509519,0.012107645096989889
0.5882245384060949,0.023322957573747416,0.01355515570896006,0.009904726727194307
-0.2168325211119806,-0.003089395482007762,0.02687897301886533,0.012358412646974876
0.5966026479616579,0.023373143396564072,0.014208484983119055,0.009632620536751235
-0.21577932627060342,-0.0023324425799066684,0.026117535133537987,0.01219977204264494
-0.21556127758512672,-0.002231465981113706,0.026027465823554478,0.012249331973209932
-0.20210990861145178,0.005812347022782327,0.018271502141319482,0.012624432388858187
-0.21527519075546997,-0.00200014718701072,0.025789487129168596,0.012168264224848319
-0.0205282281939283,0.05337954906013331,-0.027218557597200387,-0.004217624275741072
-0.1649093240011909,0.022461803986070145,-0.00039492286340758395,0.009421432796055645
-0.21464099276172915,-0.0016060280100626545,0.025405774151724878,0.012163950538033208
-0.09253930056086185,0.03921914437739055,-0.017155909723930104,0.0051187217727483025
-0.21821273096914223,-0.003974132061288466,0.027746799490265265,0.012407736313162804
-0.06434106958620484,0.04730837001063298,-0.02355915288539592,0.0010216616624109665
-0.2155757056803041,-0.0021602779165027786,0.02593901683832606,0.012130925840715012
